context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"""Oh my goodness, look at that!"" Mother said as she peeked into my room. I looked around for a monster, but all I saw was lots of mess! ""If you clean your room today we can go to the park,"" she said. When Mother left I started to pick up. Sometimes when your sister leaves dolls around you have to clean them up too. I put the dolls on the bed, and the bears in the net above the shelf. Then I picked up blocks. Blocks take a long time! I put all of them into my toy box. Then I remembered that I had left a puzzle underneath all of that. I put all of the pieces back into the wooden puzzle and stacked it on top of the others on the shelf. All clean! Now I can go to the park. ""All teen!"" my sister said, grinning.",c6a8df11290e3d4a2ea4bae430b605d7,How many rooms did they clean?,one,the narrator,mhpg,9e58b239d2ed2ef52091ebb50ec775e1,Where were the toys before being cleaned up?,bedroom,on the park,mhpg,8cf8041c682186bd5e715f01a49dda6e,What kind of toys were there?,"Dolls, stuffed animals, blocks and a puzzle","Baby bear, dolls, dog and bear",gpt2,3c242530401d9071b610292bb6feec1a,Where were the toys before being cleaned up?,bedroom,in their toy box,gpt2,3fe24a7770ea10555f142d7a9f3cf9d8,Where were the toys put?,"Bed, shelves, and net",back in Toy Box,gpt2,c7e493fccf83174ebf618e2e252812c9,What did they use to clean up the toys?,their hands,Toys,gpt2,582122d1b8b57d29ca970106c0c59dce,In which room did they clean up their toys?,Their bedroom,On the bed.,gpt2,7e967125c65adaf47122c4b69c1ee165,Are they parents?,No,the sister was the sister,mhpg,afd7c9b980368d3ebbba1e8852bc0701,Where were the toys before being cleaned up?,bedroom,In the bedroom,gpt2,1cb1fb04e14715dfc0b952c739f8dbf1,Did the person who left out the toys get punished?,No,They did! They went to the park.,gpt2,7209a9ba81a9a444c9bc583e5ba666e3
"""Oh my goodness, look at that!"" Mother said as she peeked into my room. I looked around for a monster, but all I saw was lots of mess! ""If you clean your room today we can go to the park,"" she said. When Mother left I started to pick up. Sometimes when your sister leaves dolls around you have to clean them up too. I put the dolls on the bed, and the bears in the net above the shelf. Then I picked up blocks. Blocks take a long time! I put all of them into my toy box. Then I remembered that I had left a puzzle underneath all of that. I put all of the pieces back into the wooden puzzle and stacked it on top of the others on the shelf. All clean! Now I can go to the park. ""All teen!"" my sister said, grinning.",a77581132a755e53ad4d402af41a2843,Why did they clean up?,So they could go to the park,They were dirty,gpt2,efb11458f18083cf632ea7be3e974938,How many rooms did they clean?,one,They cleaned all three rooms,gpt2,6b220582a97c92db6a6d22f663ee0497,What rooms were the toys in?,bedroom,Playgrounds.,gpt2,6d072a28c1f441c886fbb2181a3d23f4,How did they clean the mess?,put things away,""" by putting the dolls it on the bed",gpt2,99b57c4a7616d48796df896a223534a6,What rooms were the toys in?,bedroom,Theirs,gpt2,58f694aab1214ecdfed513e9bd5ed256,Are they parents?,No,Yes,gpt2,aeee4359443047b68588fa5029634d9f,What rooms were the toys in?,bedroom,The bedroom and the dining room,gpt2,356d6da09f0cad2da42e4481fd715a52,What did they do after picking up the toys?,went to park,picked them into their toys box,gpt2,f212a6972dbf160e2a6c6da1e1ce3f70,Why did they clean up?,So they could go to the park,to make a room,mhpg,61bdc7ca2c3d76c3f7c8c4121790a57b,How many rooms did they clean?,one,A lot,gpt2,06b2a351f747f97546baedf3be5b1ab3
"""Oh my goodness, look at that!"" Mother said as she peeked into my room. I looked around for a monster, but all I saw was lots of mess! ""If you clean your room today we can go to the park,"" she said. When Mother left I started to pick up. Sometimes when your sister leaves dolls around you have to clean them up too. I put the dolls on the bed, and the bears in the net above the shelf. Then I picked up blocks. Blocks take a long time! I put all of them into my toy box. Then I remembered that I had left a puzzle underneath all of that. I put all of the pieces back into the wooden puzzle and stacked it on top of the others on the shelf. All clean! Now I can go to the park. ""All teen!"" my sister said, grinning.",f5137f1f6c837691983b5390fb2c95b2,Where were the toys put?,"Bed, shelves, and net",Inside an adult bed,gpt2,49cdaa1b1a4f190dc3b79d65d9aebff5,What did they use to clean up the toys?,their hands,bed tools,gpt2,14490297e5cdfbfd53a37c43c4727612,How did they clean the mess?,put things away,With Baby wipes,gpt2,d8fe751d7c355d32aa61e64858e8edd6,What did they do after picking up the toys?,went to park,put the dolls,mhpg,da2e6a86c3e54d8e62c03a46973965ff,How did they clean the mess?,put things away,"Put the dolls on beds, and the bears in the net",gpt2,9ed1e45e699f3d0fbabc7b80d2d9e6ec,What rooms were the toys in?,bedroom,the park,mhpg,0e804e8dc67f929665b85b97f9f9c188,What kind of toys were there?,"Dolls, stuffed animals, blocks and a puzzle",dolls,gpt2,1d21fe883bb68aeb99eee23fd3fa2e0a,Where were the toys put?,"Bed, shelves, and net",On the bed,gpt2,851fd226275fca56e0afbb31c5dcb99c,What did they do after picking up the toys?,went to park,they cleaned up,gpt2,8384615a1d81fafb30752b5a2e5de6ff,What did they do after picking up the toys?,went to park,"Put them back on the bed, and ride",gpt2,4c8c75ca9b791e758b7aa23e0f89915b
"""Oh my goodness, look at that!"" Mother said as she peeked into my room. I looked around for a monster, but all I saw was lots of mess! ""If you clean your room today we can go to the park,"" she said. When Mother left I started to pick up. Sometimes when your sister leaves dolls around you have to clean them up too. I put the dolls on the bed, and the bears in the net above the shelf. Then I picked up blocks. Blocks take a long time! I put all of them into my toy box. Then I remembered that I had left a puzzle underneath all of that. I put all of the pieces back into the wooden puzzle and stacked it on top of the others on the shelf. All clean! Now I can go to the park. ""All teen!"" my sister said, grinning.",f92ea9aad676379179493dc0252d7308,Why did they clean up?,So they could go to the park,Because the dolls were mixed in in the park.,gpt2,6d591dc58e2606855f48c2f0f7e7540b,How many rooms did they clean?,one,"They packed 7, maybe 8",gpt2,e84ea2f65a791f55445d727df2ece6a5,What kind of toys were there?,"Dolls, stuffed animals, blocks and a puzzle",Barbie dolls,gpt2,54ac175be487cebf1da3459ac8aba323,In which room did they clean up their toys?,Their bedroom,bedroom,gpt2,bd1efa155b5e6e78f7a56977548c0559,Did the person who left out the toys get punished?,No,Yes the girl did,gpt2,242c3240b74b89dcea67e0e9a9d0c025,Where were the toys before being cleaned up?,bedroom,in the park,gpt2,9e18459e8ece660f3e792ed4c5f1b010,Are they parents?,No,Yes they have to,gpt2,12a453fd28dffd09f119e5857747e925,Did the person who left out the toys get punished?,No,"No, just picked them up",gpt2,c3a894ee287f60709193d97c5651af4c,In which room did they clean up their toys?,Their bedroom,the park,mhpg,f07bdb2810a8e5530ecbb40567f26ce6,Why did they clean up?,So they could go to the park,to get rid of the mess,gpt2,4e7935debfe58ee1eca8c85ca7faa6a4
"2 summers ago, my brother and went on a trip to stay with our aunt and her family for a whole week. We spent the entire week before we left preparing for this trip. The main thing that we needed to worry about was having clothes for the week. Knowing this, we got our suitcases, and made sure to set aside different clothes, including underwear, for just about each day of the next week. Then, we took some extra clothes for swimming just in case we would be doing this while we were over there. After the clothes, we made sure to pack our toiletries, like toothbrushes, toothpaste, shampoo, and so on. We packed these in a small bag the day before we left. The last thing to pack was any other items we wanted to take with us. I decided to take a blanket, and my brother decided to take a pillow. We packed these into the suitcase, and once we were sure we had everything, we went off to our aunt's house.",fb448cc09b029b495a7da0045c3a6e30,Who did the packing?,the speaker and the brother,They were their uncle,gpt2,ec82643eac41e1dbe62df2acef9d702e,Why did they pack their swimsuits?,Because they might swim.,Clothes to sleep,gpt2,99ae9a67b89640941a15a749d0e4f18c,Do they pack more than one suitcase?,yes,no,gpt2,e049012220d217d6e3d4ff08fd59a0a5,Why were they packing?,For a trip to see their aunt,They wanted to be alone for a week,gpt2,c93435aabf10947fabbd52ed7f66ecfb,Why did they pack their swimsuits?,Because they might swim.,their uncle takes down the clothes,gpt2,007eddf9754aa707219d3fb69df33e1e,How many changes of clothing did they pack?,7 plus a few extra for swimming,Less clothes.,gpt2,3e6d4b1cc2c11847afd14e144303c346,Who did the packing?,the speaker and the brother,The narrator,gpt2,4c7a15e09c8d4f27d0f6da5bec39304e,Why were they packing?,For a trip to see their aunt,to protect themselves and to sleep,gpt2,fa747fe37d10b5f1fab5a5f518ff6027,How many changes of clothing did they pack?,7 plus a few extra for swimming,A few,gpt2,5955ed42068dd7d162e15f1e82de7543,Why were they packing?,For a trip to see their aunt,to get ready for this trip,gpt2,3a6f47d57edf466e55d07fe310af0741
"A few days ago, my son's room was very messy. There were toys all over the floor, so I decided to have him clean it all up. We started by picking up all of the toys off of the floor and putting them in his toy box. There were several puzzles and games that were open on the floor and scattered throughout the room. We put these back together and and put them away in the game closet. He picked up his books and put them back on the bookshelf. I helped him put his crayons back in their box and put away his other art supplies that were on his desk. We both made his bed together. He put all of his dirty laundry away in the hamper or folded up the clothes that were clean and put them in the dresser. Once the floor was cleared, I vacuumed the carpet. He also helped by dusting all of his shelves.",d309c087f7e7ca6b54988a7648f772b6,Are the children usually messy?,yes,"No, they probably aren't.",gpt2,6b51c6b1ebbce2925463918abea6390f,Who cleaned up the toys?,the parent and the son,The narrator,gpt2,06bb63ed3a27f4e57ec3e6c8bb5692da,How did the toys end up being left out?,Being played with,They were,gpt2,cf7ad7a02c272e2c2ec4135d320695d0,Who did the toys belong to?,the boy,The narrator,gpt2,78b8054e3d03bff4bff46352af358883,Was there a time limit to complete the task?,no,"No, once everything was cleared up.",gpt2,db6e03d1aef59d22b072ee312301152c,Was there a time limit to complete the task?,no,no the child cleaned the room,gpt2,e29450c907838e2632b32bb5ff7c6fcb,How did the toys end up being left out?,Being played with,They were left alone,gpt2,f39872ae6a9f19f3f25fc20182f9cd75,Who cleaned up the toys?,the parent and the son,baby,gpt2,0c7ec50eee33cdec11a99aa3dde946b4,Where did they pot the toys?,Into the toy box,In the bedroom,gpt2,0ce23ee8f8f7e33b2afc7e312f089b6c,Who was cleaning up the toys?,the parent and the son,Child,gpt2,c67e3fcfa1b84ec6924f348e27928563
"A few days ago, my son's room was very messy. There were toys all over the floor, so I decided to have him clean it all up. We started by picking up all of the toys off of the floor and putting them in his toy box. There were several puzzles and games that were open on the floor and scattered throughout the room. We put these back together and and put them away in the game closet. He picked up his books and put them back on the bookshelf. I helped him put his crayons back in their box and put away his other art supplies that were on his desk. We both made his bed together. He put all of his dirty laundry away in the hamper or folded up the clothes that were clean and put them in the dresser. Once the floor was cleared, I vacuumed the carpet. He also helped by dusting all of his shelves.",865bee220ebac8c90de601ecab176a52,Was there a time limit to complete the task?,no,Yes,gpt2,b3eed354b470963c7dd745cc988cb5a8,Where did they pot the toys?,Into the toy box,In the living room,gpt2,e34b7dd791aef786523978d78c401da1,Did the owner of the toys get in trouble?,no,"No, he was helped by the owner.",gpt2,53ce734d3d1a9d46c8061a0577247312,Who did the toys belong to?,the boy,The mother,gpt2,50437e898ee8d43c7c499dfa79a1616c,Who was cleaning up the toys?,the parent and the son,The parents,gpt2,3c074fdf8232262a05dadf38b060baf0,Were the toys scattered everywhere?,yes,no,gpt2,ed4ebc6f42e52d2f0bde4dab19ad1b0f,Who did the toys belong to?,the boy,the parent,gpt2,5799810415ffb27ff983100be95ff178,Did the owner of the toys get in trouble?,no,"No, they didn't stop.",gpt2,4ddab1b7b101d054da59dd650eb61976,Where did they pot the toys?,Into the toy box,cabinet,gpt2,4e7b4bcf0456e73c4c6417dd0957d571,Who cleaned up the toys?,the parent and the son,The parents,gpt2,35bba60de9a18a109da0ce238c51b516
"A few weeks ago I had to go visit my family in Wisconsin. Since I live in New York, it is quite a long way to drive, so I had to buy a plane ticket. It is much easier to do so today using the Internet, so I went online and searched for flights from New York to Wisconsin. There are so many flights each day, so it was important to pick one at a good date and time without too long of a layover or stop anywhere. I found a flight that was at a good time, and only had a short stop in Chicago each direction, so I booked that ticket. I was able to choose my seat and pay online, I got a confirmation number and was ready to go. I made sure to get to the airport early enough so that I could print my boarding passes, check my luggage, and get through security. After that I was good to go, and off to see my family.",128c235f10240fa7d638ad1719839c33,Would they go again?,Yes,Yes they would.,gpt2,d7649af5f298b47f4cd175844ee1e94f,Did they book anything else besides a flight?,No,Yes,gpt2,5d4a3dfc7d7d29f7fe30b4f595716c3c,Did anyone go with them to make the reservation?,No,Yes,gpt2,12003c593ace6303ea3cb5ce54052acc,Do they have any pets that will be traveling with them?,No,Yes,gpt2,8813b56a9f13cc5da7acdd942b1b9c99,Did anyone go with them to make the reservation?,No,"No, they drove their own plane",gpt2,f668f2cc46289216ec6efaea2d5a9c55,Do they have any pets that will be traveling with them?,No,family,mhpg,09505cfbf02af961c14de536198dfc3b,Where were they going?,Wisconsin,to see family.,gpt2,e5d9a3635b3776f59010810cfff52903,Who took the reservation?,by himself,Speaker's personal friend and family friend.,gpt2,761660ea4dc5fca76ec365f9242d12d8,Where were they going?,Wisconsin,Visit Wisconsin,gpt2,5f92b0e4fc9afe590ac784947cadba11,Who took the reservation?,by himself,The author,gpt2,86d1ae043c41ff3710152139be2da33c
A friend died and I am going to go to his funeral. The day before the funeral I pick out the clothes that I will wear to the funeral. I will make sure the clothes are clean. If not I take the clothes to the dry cleaners to have the cleaned. Then pick them up later that day. On the day of the funeral I put the clothes that I picked out. I drive to the funeral home and try to get there early in case there are a lot of people. If I get there early then I can get a good seat. During the funeral I listen to people talk. Usually at a funeral someone talks about the good things the dead person did. After this part of the funeral I go to the cemetery where the dead person will be buried. Sometimes after that many people get together and eat some food and visit.,1d4bc762a48dc1a3108eeec7056e5c1f,What did they see at the funeral?,"the deceased in the coffin (or urn if cremated,) the mourners and the priest if they have one",the deceased in the coffin or urn when cremated.p. the movers and the pastor if they have one,backtranslation,55be74e821bf90374bfe8cc494021594,What did they see at the funeral?,"the deceased in the coffin (or urn if cremated,) the mourners and the priest if they have one",yes,mhpg,759d34ed59ca95539f66d73c1717d542,How did they know the deceased person?,it was her friend,he was her boyfriend .,backtranslation,40343220e368062d783d28a8c64d9ec7,How did they know the deceased person?,it was her friend,She was their friend,gpt2,e05924a76473c812db8c786d721cab6f,Were there mourners?,yes,people people not,mhpg,b7052626e30c0e47d26464bee1e30597,Whose funeral was it?,her friend's,theirs,gpt2,06b03b1800b24fd72e63c3189b2d223d,How did they know the deceased person?,it was her friend,they did,gpt2,088ad2c322ab6b538373cc4c05ed038a,Why did they go to the funeral?,To pay last respects to her friend,The owner needed them for a funeral,gpt2,305bd181da58887515f331ca53847264,Whose funeral was it?,her friend's,the dead's,mhpg,2bdd729ea22ac8985965b5b0672dd472,Why did they go to the funeral?,To pay last respects to her friend,The funeral was being held,gpt2,2f1c27c59b6a65f44d6f330157d2ee7d
A friend died and I am going to go to his funeral. The day before the funeral I pick out the clothes that I will wear to the funeral. I will make sure the clothes are clean. If not I take the clothes to the dry cleaners to have the cleaned. Then pick them up later that day. On the day of the funeral I put the clothes that I picked out. I drive to the funeral home and try to get there early in case there are a lot of people. If I get there early then I can get a good seat. During the funeral I listen to people talk. Usually at a funeral someone talks about the good things the dead person did. After this part of the funeral I go to the cemetery where the dead person will be buried. Sometimes after that many people get together and eat some food and visit.,b11efb3a579e66e2aa025c9fba3bfb1b,How did they know the deceased person?,it was her friend,The people were there.,gpt2,190929425b960fd0c7ea36d53aac91cd,What did they see at the funeral?,"the deceased in the coffin (or urn if cremated,) the mourners and the priest if they have one",a funeral dress,gpt2,86482e755e67295f4fda0d91d460a0ca,Why did they go to the funeral?,To pay last respects to her friend,they were going to see a friend.,gpt2,85425046af41945e0b9bc532db0a3d19,How did they know the deceased person?,it was her friend,yes,mhpg,a9da4e6367a6f9deefba0f4f6e75e70d,Whose funeral was it?,her friend's,Their own,gpt2,2bb70d1e85e99f12ad2fc18f9765de56,Were there mourners?,yes,No,gpt2,d198f00d22fa442718cf3a31ec37f317,What did they see at the funeral?,"the deceased in the coffin (or urn if cremated,) the mourners and the priest if they have one",Handed ones,gpt2,c9226375f515e7c1110476d3109d4420,Whose funeral was it?,her friend's,The person's funeral,gpt2,14fbaae8b44c05ad17555fda44fd06bc,What did they see at the funeral?,"the deceased in the coffin (or urn if cremated,) the mourners and the priest if they have one",The person's clothes,gpt2,b3aee61a2d8063727237632b0f8e1e1b,Were there mourners?,yes,ja,backtranslation,b4bf906889d34bbfa4e9460daa445c08
