context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",aaab5f3f19b370ec4f95a73db2c5681b,Where does Tom's dad send him to study?,Rivermouth,Livermore,gpt2,f03221f57a53a4282e241a1fe21be962,Tom and three other friends put their money together to buy what?,A boat,a ship named Dolphin,gpt2,7646b249d65c80206f77abf206240ad7,Why is Tom Bailey sent back north?,To recieve an education.,His grandfather wants Tommy emigrated to New Orleans so his grandfather's siblings can share in his raise,gpt2,2c26b491f0119b3ef0d90d7b02680e43,Who does Tom befriend?,A man named Sailor Ben.,An uncle,gpt2,2339b1e0559812b7cba197da49c0722a,Where does Tom's dad send him to study?,Rivermouth,NYC,gpt2,042970e735724eba754297c18a653f41,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,Peter Breslin's brother,gpt2,9a311de2857d23607396deeb1bd4fb5e,Who does Tom live with up north?,"His grandfather, Captain Nutter.",his mother,gpt2,fd94f0d636b1c5328cc3447dfbe3f16f,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,adventures,mhpg,d4abc1fbc0aa525c9f9066d09bd7acf5,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,Captain Nutter,gpt2,ddea4b7d179612c8769205dec554bd7d,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,his sister and an irish servant,mhpg,2d0b67ef95ebc74113196918575e0c0e
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",17e7fb5d56a4a6b93d42cb42286007ce,Where does Tom Bailey later move?,To New Orleans.,Manhattan,gpt2,d89f365681a580193e24c17f14def0e7,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,Pushing old carriage into bonfire for boys,gpt2,11c98b34b637a0f1342342ed5ff79ab3,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,"His grandfather, Captain Danne",gpt2,d66343f736f9efcee41acb0840a8fd7f,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,They create a sun castle on Slatter's Hill.,gpt2,68fffd649cbc75c71a650be05abda6b0,How old was Tom when he moved to New Orleans?,18 months old,18 months on,backtranslation,0ea13255c6dec68825b06c97f32c0ec9,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,on the ship's ship,mhpg,13d08ea98c73345deff32330d07adb26,What was the name of the boy's club Tom was involved in?,The Centipedes,the Centenes,backtranslation,791f786c902ae1e36da5591397f65169,Where does Tom's dad send him to study?,Rivermouth,New England,gpt2,439dc68056a1f56216a1b564b6e3c40f,Who helps the boys fire off  cannons from the pier?,Sailor Ben,Tom,gpt2,e7a9150efd6a36d5b6c22402a0bed69c,What is the name of Tom's grandfather?,Captain Nutter,skipper Nutter,backtranslation,00ba4bfdc7ac0532a3e355eddf47c018
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",0c094590c9a8329531497eb304219c22,What did Tom name his new boat?,Dolphin,the centipedes,mhpg,e7f278b397e9825b311508e5b45fec03,Tom and three other friends put their money together to buy what?,A boat,A boat named Dolphin,gpt2,8ef237e35cc83c082295c31caf942e78,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,Sammy Ben,gpt2,9139906d778478406111072b2b5ab21e,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,On Topal Island.,gpt2,a658f6572e07bea7a409c9d3a1bd87d0,Why is Tom Bailey sent back north?,To recieve an education.,to live with his grandfather,mhpg,ae1a54697153c49655e3b09012e83b5a,What is the name of the boys' club Tom joins?,Centipedes,Centipedis.,backtranslation,4439d19c986fba57dc948303b84e8145,How old was Tom Bailey when he moves from New Hampshire to New Orleans?,18 months old,18th months old,backtranslation,d55ce7ff399006e276f4fc60f60dcedc,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,4 July,backtranslation,c841ae4c26f9d88eaf4ef95d58a305db,How old was Tom Bailey when he moves from New Hampshire to New Orleans?,18 months old,18,mhpg,43d98b852a9535bf6ab341c92211ae70,Where does Tom's uncle invite him to work?,A counting House,in,mhpg,e668ae386cc088caa61e9251807bbae8
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",25a0f24debf0b187da5e3511bfffb39e,Who does Tom live with up north?,"His grandfather, Captain Nutter.",His sister Aenan's servants,gpt2,66e16a4ed8e47a8393e038a63d7e3207,Who is it who has a banking job that fails?,Tom's father's,his father's banking,mhpg,e0f7e1a2caee33f6b1bd165854cca935,What boys club does Tom become a member of?,The Centipedes,the Centipedie,backtranslation,cb69ad1068441739c12589cc2a565a62,What do the boys pool there money together to purchase?,A boat they call Dolphin,A boat named Dolphin.,gpt2,bdcb4bc672dd812788e831ee1f1fc71f,Where does Tom's uncle invite him to work?,A counting House,In his count-house.,gpt2,b3e813689f073f3a5ee0575c6b783dc9,Why is Tom Bailey sent back north?,To recieve an education.,Because he is 18 months old.,gpt2,95b7bfa81c3e7085ffe18ac3772b1da0,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,his grandfather's grandfather,mhpg,31647a402a8d3068c9041c7db960ace3,How old was Tom when he moved to New Orleans?,18 months old,young,gpt2,cc6a517fe37dfb215578b3317b372a7e,Where is Tom Bailey born?,"Rivermouth, New Hampshire.","In the fictitious town of Rivermouth, New Hampshire",gpt2,e242b0cd8202516976512dfc78e7eb6a,Where was Tom Bailey born?,"Rivermouth, New Jersey",Quinnahy,gpt2,e581f6921b94011b3a341c191c4e800b
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",962e8424f6c6ea84769db5c476fddaa5,Who does Tom befriend?,A man named Sailor Ben.,Sailor Ben,gpt2,e008f09dc41da48dd8200a3d667eaad5,Who helps the boys fire off  cannons from the pier?,Sailor Ben,sailor,mhpg,25855c43063ceb2b2662db32ce72c597,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,Starry Ben,gpt2,a48f39180742fe5b8db80d0b1e9ddb51,Who does Tom befriend?,A man named Sailor Ben.,Samuel Ben,gpt2,5b6ff06046548e8c3d3bf37aa93ecdd1,Tom and three other friends put their money together to buy what?,A boat,A-Boot,backtranslation,3be7346688f1a13014e0bba2dae1c3c0,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,During the winter,gpt2,8ef1971d620f286a602c493d30cad305,Who is it who has a banking job that fails?,Tom's father's,His uncle.,gpt2,24fc79be5c0a0c5a183a897efdbdd5e2,What did Tom name his new boat?,Dolphin,Delfinart,backtranslation,b30d1c3c62c771ee9faf5a417633333e,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,During a winter storm.,gpt2,f2cf1911e743c0fe49e912e137713da9,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,They build a house on Slatter's Hill.,gpt2,2515d51da462634126a7334b498532fa
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",035becb3cab53e68434d2cd81a718259,Who does Tom live with up north?,"His grandfather, Captain Nutter.",his sister and captain nutter,mhpg,33846a5150e61c8c0e16f3296621b245,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,captain nutter,mhpg,46526dd3a2160ff12a35414d549c50ed,What is the name of of the boat the boys buy?,Dolphin,Delta,backtranslation,0d07b2baf7351a51a31358b51be4f087,Where does Tom's uncle invite him to work?,A counting House,A money-making job,gpt2,b7f7e0f6a2828a9790b4f088c5ea1e18,Where was Tom Bailey born?,"Rivermouth, New Jersey","Quit Rivermouth in order to live with his grandfather, the Captain Nutter.",gpt2,23b9d261ac96493b4200748e4f1365e3,Who is it who has a banking job that fails?,Tom's father's,Tom Bailey,gpt2,e7c38454f51b2cd7e4896670dbde2c96,Who helps the boys fire off  cannons from the pier?,Sailor Ben,Three boys,gpt2,9421f8b209f92eeb221f04b5fbabdb0c,Where is Tom Bailey born?,"Rivermouth, New Hampshire.",New Orleans,gpt2,f062db14ce0ad51741a72ee4ba8e4507,Where does Tom's uncle invite him to work?,A counting House,His uncle invited Tom to work in a count-house in New York.,gpt2,24bee4fde5d65a2d267e154547c095a7,How old was Tom when he moved to New Orleans?,18 months old,18,mhpg,728a2b8c7ca6512760c14092e9c9deab
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",e8ea427b8f365d24da18765bb1e2ba56,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,they build a fort on the slattersia-hill and dive into the snow plunges with rival Boys.,backtranslation,11c61b2757e5856294cb33620f4fb521,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,They steal an old carriage and force it into a bonfire for the [Fourth of July.,gpt2,721f48d71038cb26ffad9c4b4d96567d,Who does Tom live with up north?,"His grandfather, Captain Nutter.","His grandmother, Captain William Nutter.",gpt2,ab25d7a6739a5f9abd4c1e5384ffb145,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,His grandfather.,gpt2,d342b2a257c4316d803bdf5dbd7b7bab,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,Ben,gpt2,610652248429f5638494bcb5b632f491,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,"His sister, a servant",gpt2,520289b2f88ce851b0ed34dfd71e6d43,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,stealing an old carriage and driving it into a motor fire brigade .,backtranslation,6b4d5fe9e34486704540b5c3f36ebb28,Who does Tom befriend?,A man named Sailor Ben.,The boys of the Centipede group and Sailor Ben.,narrativeqa,f0d8f09c0e225c3229efae41e2d46512,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,His sister,gpt2,562d57da5e9b4010e9d29099835fd2e2,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,To steal  an old carriage,gpt2,022abcd17e6017d4918a8de0ae62701e
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",f8f9856a50b925111bba7862f5781c49,Sailor Ben turns out to be the long-lost husband of whom?,The Irish servent.,the Irish servitude .,backtranslation,0045d59fa9a04a286a4d93231ea7b31d,Who helps the boys fire off  cannons from the pier?,Sailor Ben,Samurai Ben,gpt2,ac65e43e9630b8fe7dbd33e37f0faaf4,Where was Tom Bailey born?,"Rivermouth, New Jersey",New York,gpt2,95d377bc5188a0381766918b239ac8ba,Who is it who has a banking job that fails?,Tom's father's,Ben,gpt2,e2fed8e27691ecdc36907f915274ae40,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,build a snow fort,mhpg,d92f9fb6c0e67bb8be8192ffcb621847,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,during their winter break,gpt2,84ec9baf10a63c144f782cbbb7ff7d8a,What boys club does Tom become a member of?,The Centipedes,The cifes,gpt2,4506a645f6ec937e0491e053ed56ffc8,What is the name of Tom's grandfather?,Captain Nutter,He is Captain Nutter Snafu.,gpt2,f8709fb4e95f7858bcd02bb1a4479a10,What do the boys pool there money together to purchase?,A boat they call Dolphin,A boat called Dolphin.,gpt2,621b38bd142ee07480ce6afc71a63be4,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,his sister and Irish servings .,backtranslation,72b810fb04222ca9c45d12c2cd4f76dd
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",c3e06c477811e73dccfb8c285bfc2efd,What do the boys pool there money together to purchase?,A boat they call Dolphin,the ship they call Dolphin .,backtranslation,0e2fc1f72202d607bf1e6f445bef8117,What do the boys pool there money together to purchase?,A boat they call Dolphin,Fist of dynamite,gpt2,bfd168db38d348d7c0c61ab8eedbf188,How old was Tom when he moved to New Orleans?,18 months old,He is 18 months old.,gpt2,10a94172bbb3dfc2cca20365bda596c1,How old was Tom when he moved to New Orleans?,18 months old,He was in his hero's past and he was in his childhood.,gpt2,b91337bd71de83deac2acb1d7d75e8d6,Where does Tom's dad send him to study?,Rivermouth,counting-house,mhpg,9bec9c7fd9cd56476d1e772f5f8930ef,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,They camp out in snow caves and play.,gpt2,30f85fb4063d22313062625b2188b1a1,Why is Tom Bailey sent back north?,To recieve an education.,His grandfather stole a carriage.,gpt2,0a99a6c8b5ec05a2d568ad6dc75358c7,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,On the ship that took him away from New Orleans.,gpt2,515594e619f24b262906eaa53ba0e0c0,Sailor Ben turns out to be the long-lost husband of whom?,The Irish servent.,Captain Nutter,gpt2,373f86cf63593f64f35b00b709728152,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,They were a boat-like night boat ride together.,gpt2,adbc39d4c596ee2f364b10fefe695857
"A 1908 review of the book summarizes the light plot of the story in overenthusiastic fashion: The story opens with a jump--literally. A young New Yorker, rich, of course, hears from his window on a night of fog and mist a woman's voice singing divinely. He falls in love with it head over heels and he falls downstairs in about the same way, he is such a hurry to see the singer. But by the time her reaches the street, lo! she has vanished, and only a policeman remains. Late on, this young, adventurous Mr. Hillard again meets the young, adventurous singer under most mystifying circumstances. They dine together, but she comes in mask. What the voice has begun, the masks puts the finishing touches to. From then on Hillard is full forty fathoms deep in love and curiosity. Then the scene shifts to Italy, with the shifting fortunes of an American comic opera company, stranded at Venice. The beautiful singer becomes the prima donna of this company. The soubrette is one Kitty Killigrew, and around her flourishes a most enticing, exciting and enlivening subplot. She dances her way straight into your heart. Amusing things happen at Venice. Thrilling things happen at Monte Carlo. At Florence the climax is reached, and it makes you fairly gasp with its intense interest. At Bellaggio, the loveliest of lovely spots in the land of love, the curtain goes down on happy lovers.",92d3df8da0cee5861a77693eb66c02d2,What city is Mr. Hillard from?,New York,Viezzana,gpt2,95fc98c08a2ce3a64b3902689bb404d3,"What location in the story is referred to as ""the loveliest""?",the Bellagio,Bellaggio La Campa,gpt2,8776ccb98a3dddbf6160a7015d20b428,How does Mr. Hillard feel about the singer?,He is both intrigued by her and in love with her.,He dings the singer.,gpt2,13691a89dcf543827bbb20514ed0d067,What type of singing voice does Kitty have?,soubrette,A divinely singing voice.,gpt2,b063b0434da9cdec149f0ab460ee711e,What city does the climax take place in?,Florence.,Italy,gpt2,819372fc77eecaa37afa06d696e83bfd,Where does Kitty Killigrew work?,an American comic opera company,an American Comic Opera House,backtranslation,020a8eaa7c34f557461b980177342205,Where does Mr. Hillard first hear the Singer?,From his window in New York.,At the window,gpt2,3293e1c8ae763825c5182b424f74e1da,What happens when Hillard hurries to find the singer?,He falls down the stairs.,This young and exciting singer disappears.,gpt2,6b2ce155a3165b3227aa17efe8db0083,Who is Kitty Killigrew?,The soubrette of the American Opera Company.,the soubrette,mhpg,3c9422450c464d535e82420894ea4de4,In what city does the story end?,Bellagio.,Florence,narrativeqa,7cf5bf302ae9e887e67af1c38dc817d7
