context,id,question1,reference1,candidate1,source1,id1,question2,reference2,candidate2,source2,id2,question3,reference3,candidate3,source3,id3,question4,reference4,candidate4,source4,id4,question5,reference5,candidate5,source5,id5,question6,reference6,candidate6,source6,id6,question7,reference7,candidate7,source7,id7,question8,reference8,candidate8,source8,id8,question9,reference9,candidate9,source9,id9,question10,reference10,candidate10,source10,id10
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",0bf83ebfbdc047c6d7f2647c79d9bbbb,What did Tom name his new boat?,Dolphin,Delta,backtranslation,63aa17a30a45a43e6ef15bf07763f348,Why is Tom Bailey sent back north?,To recieve an education.,He is sent into a boys' club called the Centipedes,gpt2,d297b2e940e74043d09122cbae7e5bfa,How old was Tom when he moved to New Orleans?,18 months old,He is 18 months old.,gpt2,10a94172bbb3dfc2cca20365bda596c1,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,"His sister, a servant",gpt2,520289b2f88ce851b0ed34dfd71e6d43,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,Racing,gpt2,d4e183110aef98698fc360d27bc6a5b8,What is the name of the boys' club Tom joins?,Centipedes,Centipethe,backtranslation,001e3d2470e0a046979a7a125dca87a0,Who does Tom live with up north?,"His grandfather, Captain Nutter.",his sister and captain nutter,mhpg,33846a5150e61c8c0e16f3296621b245,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,4th July,backtranslation,0ced85864c75429302644bc90a5a0356,Where was Tom Bailey born?,"Rivermouth, New Jersey","In Riverham, New Hampshire.",gpt2,0e06e2ec7b9ab2ad4770de1e471edf4e,Who helps the boys fire off  cannons from the pier?,Sailor Ben,sailor,mhpg,25855c43063ceb2b2662db32ce72c597
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",81fa2859dc703f8e9e68ca3addd9e9f1,Tom and three other friends put their money together to buy what?,A boat,a ship named Dolphin,gpt2,7646b249d65c80206f77abf206240ad7,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,stealing an old carriage,gpt2,e402ff1a82e41a8a2a2bf156ce222af5,How old was Tom when he moved to New Orleans?,18 months old,He was in his hero's past and he was in his childhood.,gpt2,b91337bd71de83deac2acb1d7d75e8d6,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,adventures,mhpg,d4abc1fbc0aa525c9f9066d09bd7acf5,What boys club does Tom become a member of?,The Centipedes,The cifes,gpt2,4506a645f6ec937e0491e053ed56ffc8,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,his sister and an irish servant,mhpg,2d0b67ef95ebc74113196918575e0c0e,How old was Tom Bailey when he moves from New Hampshire to New Orleans?,18 months old,18,mhpg,43d98b852a9535bf6ab341c92211ae70,Who is it who has a banking job that fails?,Tom's father's,his father's banking,mhpg,e0f7e1a2caee33f6b1bd165854cca935,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,His grandfather.,gpt2,d342b2a257c4316d803bdf5dbd7b7bab,Where is Tom Bailey born?,"Rivermouth, New Hampshire.",New Orleans,gpt2,f062db14ce0ad51741a72ee4ba8e4507
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",686566a9615becdde3cb4448479cecc3,Where does Tom's uncle invite him to work?,A counting House,The Count-hall,gpt2,b96f49da882ecc5a41dffdfd779c89f1,Sailor Ben turns out to be the long-lost husband of whom?,The Irish servent.,Captain Nutter,gpt2,373f86cf63593f64f35b00b709728152,Why is Tom Bailey sent back north?,To recieve an education.,Tom is sent back for education because his father wants his to be educated in the North.,gpt2,076db3c86688fe13aa62dc9d78d6ebac,Who does Tom live with up north?,"His grandfather, Captain Nutter.",His sister Aenan's servants,gpt2,66e16a4ed8e47a8393e038a63d7e3207,What did Tom name his new boat?,Dolphin,the centipedes,mhpg,e7f278b397e9825b311508e5b45fec03,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,"His grandfather, Captain Danne",gpt2,d66343f736f9efcee41acb0840a8fd7f,Where was Tom Bailey born?,"Rivermouth, New Jersey",New York,gpt2,95d377bc5188a0381766918b239ac8ba,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,they build on the slattersia-hills a fortress and dive into the snow corners with rival Boys.,backtranslation,458442ae036fee8903ccb4a908cbda21,Why is Tom Bailey sent back north?,To recieve an education.,to live with his grandfather,mhpg,ae1a54697153c49655e3b09012e83b5a,Where was Tom Bailey born?,"Rivermouth, New Jersey",Quinnahy,gpt2,e581f6921b94011b3a341c191c4e800b
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",853e082976112e64314872001b1fea54,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,Captain Nutter,gpt2,ddea4b7d179612c8769205dec554bd7d,Where does Tom's dad send him to study?,Rivermouth,NYC,gpt2,042970e735724eba754297c18a653f41,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,They steal an old carriage and drive it into a bonfire.,gpt2,ef6b6be24ed795b7c0bc287c787ab0b1,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,On the ship that took him away from New Orleans.,gpt2,515594e619f24b262906eaa53ba0e0c0,What do the boys pool there money together to purchase?,A boat they call Dolphin,A boat named Dolphin.,gpt2,bdcb4bc672dd812788e831ee1f1fc71f,Who does Tom befriend?,A man named Sailor Ben.,The boys of the Centipede group and Sailor Ben.,narrativeqa,f0d8f09c0e225c3229efae41e2d46512,Who helps the boys fire off  cannons from the pier?,Sailor Ben,Samurai Ben,gpt2,ac65e43e9630b8fe7dbd33e37f0faaf4,Where is Tom Bailey born?,"Rivermouth, New Hampshire.","In the fictitious town of Rivermouth, New Hampshire",gpt2,e242b0cd8202516976512dfc78e7eb6a,Where does Tom's uncle invite him to work?,A counting House,In a count estate in New York.,gpt2,0eab298f9baa171facb75b47dcf3876c,How old was Tom Bailey when he moves from New Hampshire to New Orleans?,18 months old,18 Months,backtranslation,e294035086baafdc7cd072a068d31eed
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",2729cac7805c6044bc4de0156e995b5b,What is the name of of the boat the boys buy?,Dolphin,Delfinart,backtranslation,03d215169492299379ce5202eba08cd8,Who does Tom befriend?,A man named Sailor Ben.,Sailor Ben,gpt2,e008f09dc41da48dd8200a3d667eaad5,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,sister and the Irish serventins .,backtranslation,d7e4b22a2be9c2dc61394e1be46b53ed,Where does Tom's uncle invite him to work?,A counting House,in,mhpg,e668ae386cc088caa61e9251807bbae8,Who is it who has a banking job that fails?,Tom's father's,Ben,gpt2,e2fed8e27691ecdc36907f915274ae40,Who is it who has a banking job that fails?,Tom's father's,Tom Bailey,gpt2,e7c38454f51b2cd7e4896670dbde2c96,What do the boys pool there money together to purchase?,A boat they call Dolphin,the boat they call a dolphin to be found,backtranslation,97af8723b13f9114165cf471dd42b694,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,They build a house on Slatter's Hill.,gpt2,2515d51da462634126a7334b498532fa,Who helps the boys fire off  cannons from the pier?,Sailor Ben,Three boys,gpt2,9421f8b209f92eeb221f04b5fbabdb0c,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,During a winter storm.,gpt2,f2cf1911e743c0fe49e912e137713da9
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",8702b9ff0756728aa39fd84cc721bd3e,What is one of the pranks the Centipedes are known for?,Stealing an old carriage and pushing it into a bonfire.,stealing an old carriage and driving it into a motor fire control .,backtranslation,dcd52b70538d0c7b56f385fc8e1339b5,Who does Tom live with up north?,"His grandfather, Captain Nutter.","His grandmother, Captain William Nutter.",gpt2,ab25d7a6739a5f9abd4c1e5384ffb145,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,Ben,gpt2,610652248429f5638494bcb5b632f491,Where does Tom's dad send him to study?,Rivermouth,The North,gpt2,895a5d18d18bc0ac131dc73a700bc03f,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,Winter,gpt2,1bbc8204fcbbe2149cfc8c3ce16bfc58,Where does Tom's uncle invite him to work?,A counting House,His uncle invited Tom to work in a count-house in New York.,gpt2,24bee4fde5d65a2d267e154547c095a7,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,build a snow fort,mhpg,d92f9fb6c0e67bb8be8192ffcb621847,Who does Tom befriend?,A man named Sailor Ben.,An uncle,gpt2,2339b1e0559812b7cba197da49c0722a,"Who does Tom's father send him to live with, to get an education in the North?",His grandfather Captain Nutter,his grandfather's grandfather,mhpg,31647a402a8d3068c9041c7db960ace3,What is the name of Tom's grandfather?,Captain Nutter,He is Captain Nutter Snafu.,gpt2,f8709fb4e95f7858bcd02bb1a4479a10
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",8e74a06fe140ffda2bb6815f69770f2f,Where does Tom's dad send him to study?,Rivermouth,New Orleans,gpt2,7e4d15ee6cd7d88a633a67b81a249f27,Why is Tom Bailey sent back north?,To recieve an education.,His grandfather stole a carriage.,gpt2,0a99a6c8b5ec05a2d568ad6dc75358c7,What do the boys pool there money together to purchase?,A boat they call Dolphin,A boat called Dolphin.,gpt2,621b38bd142ee07480ce6afc71a63be4,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,Tom,gpt2,5d26557407143ed8b0739aa24ad5c7c2,Who is it who has a banking job that fails?,Tom's father's,His uncle.,gpt2,24fc79be5c0a0c5a183a897efdbdd5e2,How old was Tom when he moved to New Orleans?,18 months old,18,mhpg,728a2b8c7ca6512760c14092e9c9deab,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,On Topal Island.,gpt2,a658f6572e07bea7a409c9d3a1bd87d0,What do the boys pool there money together to purchase?,A boat they call Dolphin,Fist of dynamite,gpt2,bfd168db38d348d7c0c61ab8eedbf188,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,They create a sun castle on Slatter's Hill.,gpt2,68fffd649cbc75c71a650be05abda6b0,Sailor Ben turns out to be the long-lost husband of whom?,The Irish servent.,the Irish servings .,backtranslation,e7b41929f2c9730a38efb0be95848281
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",debe63262bfd3568cd7e6dd8fb670133,How old was Tom when he moved to New Orleans?,18 months old,18th months old,backtranslation,cf48fcea508a2f5ca341282b351db702,How old was Tom when he moved to New Orleans?,18 months old,young,gpt2,cc6a517fe37dfb215578b3317b372a7e,Tom and three other friends put their money together to buy what?,A boat,A boat named Dolphin,gpt2,8ef237e35cc83c082295c31caf942e78,Tom and three other friends put their money together to buy what?,A boat,ship,backtranslation,0665dc1e742f2ac47851920b51a3139e,What boys club does Tom become a member of?,The Centipedes,the Centipedie,backtranslation,cb69ad1068441739c12589cc2a565a62,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,on the ship that he took Tom to,gpt2,f508d3b69ecb1b5a7f3b5f4d60a6373c,What is the name of Tom's grandfather?,Captain Nutter,Captain ` The Noverlings',backtranslation,05c22ef84398778fcd68b09c56495823,Where does Tom's dad send him to study?,Rivermouth,counting-house,mhpg,9bec9c7fd9cd56476d1e772f5f8930ef,Where does Tom Bailey later move?,To New Orleans.,Manhattan,gpt2,d89f365681a580193e24c17f14def0e7,Who helps the boys fire off  cannons from the pier?,Sailor Ben,Tom,gpt2,e7a9150efd6a36d5b6c22402a0bed69c
"""Tom Bailey"" is born in the fictitious town of Rivermouth, New Hampshire, but moves to New Orleans with his family when he is 18 months old. In his boyhood, his father wants his to be educated in the North and sent him back to Rivermouth to live with his grandfather, Captain Nutter. Nutter lives with his sister and an Irish servant. There, Tom becomes a member of a boys' club called the Centipedes. Together, the boys become involved in a series of adventures. In one prank, the boys steal an old carriage and push it into a bonfire for the [Fourth of July. During the winter, several boys build a snow fort on Slatter's Hill, inciting rival boys into a battle of snowballs. Later, Tom and three other boys combine their money to buy a boat named Dolphin and sneak away to an island. Tom also befriends a man nicknamed Sailor Ben, whom Tom originally meets on the ship that took him away from New Orleans. Revealed as the long-lost husband of Captain Nutter's Irish servant, Ben settles in Rivermouth in a boat-like cabin. Sailor Ben helps the boys fire off a series of old cannon at the pier, much to the confusion of the local townspeople. When his father's banking job fails, Tom is invited by an uncle to work in a counting-house in New York.",5a15e119e6e5acda7a6b0a9278afa166,Who does Tom live with up north?,"His grandfather, Captain Nutter.",His grandfather and friends,gpt2,9718927cdf4bba8629acdc6efa63d793,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,Peter Breslin's brother,gpt2,9a311de2857d23607396deeb1bd4fb5e,"Besides Tom, who lived with Captain Nutter?",His sister and Irish servent.,His sister,gpt2,562d57da5e9b4010e9d29099835fd2e2,What was the name of the boy's club Tom was involved in?,The Centipedes,The Centioes,backtranslation,6abd462a5ac986ce9580473cf4ed3d70,Where did Tom meet Sailor Ben prior to them becoming friends?,On the ship that originally took him away from New Orleans,on the ship's ship,mhpg,13d08ea98c73345deff32330d07adb26,What do the boys do in winter?,They build a fort on Slatter's Hill and get into snowball fights with rival boys.,They build a snow fort on Slatter's Hill.,gpt2,f72a1b954ce6f8099877635be75ccd05,When did Tom and the boy's club push a carriage into a bonfire as a prank?,The 4th of July,During the winter,gpt2,8ef1971d620f286a602c493d30cad305,Who does Tom befriend?,A man named Sailor Ben.,A sailor named Sailor Ben,gpt2,037f5003be493d817800a46b83960aff,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,captain nutter,mhpg,46526dd3a2160ff12a35414d549c50ed,Who is the long lost husband of Captain Nutter's servant?,Sailor Ben,Starry Ben,gpt2,a48f39180742fe5b8db80d0b1e9ddb51
"A 1908 review of the book summarizes the light plot of the story in overenthusiastic fashion: The story opens with a jump--literally. A young New Yorker, rich, of course, hears from his window on a night of fog and mist a woman's voice singing divinely. He falls in love with it head over heels and he falls downstairs in about the same way, he is such a hurry to see the singer. But by the time her reaches the street, lo! she has vanished, and only a policeman remains. Late on, this young, adventurous Mr. Hillard again meets the young, adventurous singer under most mystifying circumstances. They dine together, but she comes in mask. What the voice has begun, the masks puts the finishing touches to. From then on Hillard is full forty fathoms deep in love and curiosity. Then the scene shifts to Italy, with the shifting fortunes of an American comic opera company, stranded at Venice. The beautiful singer becomes the prima donna of this company. The soubrette is one Kitty Killigrew, and around her flourishes a most enticing, exciting and enlivening subplot. She dances her way straight into your heart. Amusing things happen at Venice. Thrilling things happen at Monte Carlo. At Florence the climax is reached, and it makes you fairly gasp with its intense interest. At Bellaggio, the loveliest of lovely spots in the land of love, the curtain goes down on happy lovers.",100c8301a2f858c888cf52b7f5042fd1,Who is Kitty Killigrew?,The soubrette of the American Opera Company.,"The singer of the Italian comic opera company, the soubrette.",gpt2,094a9f01e32679157701439f76eb3b85,Why does Mr. Hillard fall down the stairs?,He is rushing to see who is singing.,he falls in love with it,mhpg,fc0f48d9aef3872c38f486dbc6250fbb,What kind of things happen in Monte Carlo?,In Monte Carlo thrilling things happen.,it is a jump,mhpg,da477176c7f02669337a4e0dcb4bbdf7,What does the singer become the prima dona of?,An American comic opera company.,The singer becomes a star of the opera company.,gpt2,7ce4835a2aaef3dd15cb8ceecb85fdcb,Who becomes the opera's prima donna?,The mysterious singer.,"Laura Killigrew, from the cartoon comedy, Telling On the Street",gpt2,eae65b251c2b433f3e05d69bf9a8bc3b,What kind of things happen in Monte Carlo?,In Monte Carlo thrilling things happen.,joyful things happen,gpt2,a9cadd10c4ed33fdb17dc867343c9f7c,Where does Mr. Hillard first hear the Singer?,From his window in New York.,A young man's window.,gpt2,8af56bbd7415225f10ba5f5f1cdfb655,Where is the American Comic Opera Company stranded?,In Venice Italy.,At Venice,gpt2,11756243ebe45b4cf082b92d4f195b8d,Why does Mr. Hillard fall down the stairs?,He is rushing to see who is singing.,He gets too fast.,gpt2,4266ae174c88ba6d3919cfaf9948ab1e,Where does the climax of the story take place?,In Florence,Italy,gpt2,0940b01699bd5921830edad9a311f60d
